,magnitude,depth
0,2.5,9.6
1,2.9,0.0
2,4.7,162.92
3,5.7,27.36
4,3.3,0.0
5,3.0,6.23
6,5.7,10.0
7,5.5,10.0
8,3.22,86.0
9,2.8,7.54
10,3.19,32.37
11,4.9,10.0
12,2.7,41.3
13,4.8,47.15
14,2.5,3.42
15,4.8,10.0
16,4.7,10.0
17,5.1,40.96
18,4.8,10.0
19,2.8,0.2
20,4.6,101.69
21,3.2,1.9
22,2.57,14.38
23,3.3,45.3
24,4.4,10.0
25,3.36,51.0
26,5.0,110.77
27,2.7,0.0
28,4.4,15.9
29,3.03,32.0
30,2.63,0.02
31,5.2,61.46
32,2.65,33.0
33,4.9,10.0
34,4.9,10.0
35,2.94,68.0
36,2.64,48.0
37,2.9,10.0
38,5.0,35.0
39,2.9,3.4
40,3.05,46.0
41,2.7,32.9
42,2.97,8.0
43,5.0,44.04
44,2.9,0.0
45,3.0,7.61
46,3.1,13.4
47,2.6,5.4
48,3.3,24.4
49,5.1,10.0
50,5.2,9.3
51,4.7,10.0
52,2.5,5.0
53,5.7,7.09
54,5.0,10.0
55,5.0,8.28
56,4.9,63.0
57,2.8,12.0
58,5.6,129.13
59,4.0,54.54
60,2.6,5.0
61,2.7,0.0
62,2.5,36.1
63,4.7,10.0
64,2.9,10.0
65,5.0,10.0
66,6.4,29.0
67,2.99,109.0
68,5.1,48.12
69,4.3,10.0
70,2.7,14.2
71,4.1,33.68
72,4.3,10.0
73,4.7,51.42
74,2.5,18.7
75,2.64,10.0
76,5.6,10.0
77,2.8,73.8
78,2.99,99.0
79,3.17,94.0
80,3.42,83.0
81,4.7,10.0
82,5.3,10.0
83,2.45,23.0
84,3.3,91.3
85,4.5,46.57
86,3.27,112.0
87,3.3,38.8
88,2.89,87.0
89,5.7,17.86
90,4.4,57.15
91,3.0,10.0
92,2.96,70.0
93,4.8,10.0
94,2.7,12.7
95,4.9,35.0
96,3.37,17.07
97,2.93,122.0
98,4.8,42.11
99,3.15,78.0
100,4.5,506.62
101,4.6,62.46
102,2.66,40.0
103,4.2,65.28
104,4.1,5.0
105,4.4,10.69
106,5.4,22.68
107,4.4,120.05
108,3.4,1.9
109,4.2,35.0
110,3.5,20.01
111,4.8,39.81
112,5.1,37.11
113,4.8,35.0
114,2.9,1.8
115,2.8,149.1
116,2.55,10.24
117,4.0,406.74
118,2.51,7.46
119,3.8,43.27
120,2.46,59.0
121,4.6,35.0
122,2.72,84.0
123,2.87,38.0
124,2.9,8.4
125,2.6,11.2
126,2.8,0.0
127,4.5,10.0
128,2.6,2.24
129,2.75,8.55
130,4.4,10.0
131,4.5,10.0
132,2.9,0.0
133,2.9,5.0
134,2.5,13.2
135,4.8,37.17
136,4.49,0.76
137,3.32,6.01
138,4.4,65.0
139,4.2,10.0
140,4.4,73.44
141,4.6,10.0
142,3.8,5.0
143,4.8,10.0
144,4.5,38.92
145,5.9,10.0
146,2.7,5.0
147,2.61,15.59
148,4.4,44.05
149,4.8,103.59
150,4.0,66.25
151,2.71,10.0
152,2.52,-0.45
153,3.44,33.0
154,3.43,72.0
155,2.97,61.0
156,4.6,10.0
157,2.89,7.0
158,2.8,5.0
159,4.6,10.0
160,2.5,5.0
161,2.8,5.7
162,2.6,0.1
163,3.38,60.0
164,2.9,58.0
165,2.59,5.74
166,4.4,231.68
167,4.6,79.92
168,4.2,76.64
169,2.98,6.53
170,2.54,74.0
171,2.82,23.4
172,4.9,66.28
173,3.09,3.43
174,4.2,16.58
175,2.9,0.5
176,4.9,10.0
177,5.4,10.0
178,2.8,20.91
179,2.8,0.0
180,3.4,19.76
181,2.5,14.0
182,2.7,2.2
183,4.3,152.27
184,2.58,48.0
185,4.5,16.49
186,3.8,89.43
187,2.48,12.66
188,2.73,9.21
189,2.8,35.7
190,4.5,10.0
191,2.85,6.09
192,4.3,35.0
193,4.2,208.06
194,4.4,34.91
195,2.5,184.9
196,2.71,98.0
197,3.5,10.0
198,3.2,38.0
199,2.6,0.0
200,2.87,10.24
